id,price
12797,4509.0
12798,866.0
12799,517.0
12800,794.0
12801,3605.0
12802,1818.0
12803,465.0
12804,526.0
12805,680.0
12806,7929.0
12807,866.0
12808,1388.0
12809,4956.0
12810,9168.0
12811,1350.0
12812,802.0
12813,1250.0
12814,692.0
12815,971.0
12816,3656.0
12817,568.0
12818,5123.0
12819,11406.0
12820,1273.0
12821,2217.0
12822,15393.0
12823,4081.0
12824,838.0
12825,7711.0
12826,4919.0
12827,1743.0
12828,2686.0
12829,563.0
12830,5750.0
12831,1569.0
12832,2087.0
12833,4832.0
12834,7714.0
12835,7343.0
12836,1038.0
12837,15850.0
12838,7729.0
12839,7678.0
12840,2218.0
12841,2352.0
12842,9464.0
12843,2591.0
12844,4631.0
12845,4560.0
12846,1197.0
12847,1921.0
12848,2422.0
12849,10959.0
12850,662.0
12851,548.0
12852,1577.0
12853,1402.0
12854,3154.0
12855,5586.0
12856,900.0
12857,2052.0
12858,749.0
12859,3199.0
12860,1668.0
12861,2851.0
12862,1569.0
12863,628.0
12864,787.0
12865,589.0
12866,648.0
12867,3749.0
12868,4798.0
12869,6333.0
12870,4536.0
12871,1000.0
12872,9332.0
12873,854.0
12874,5147.0
12875,4662.0
12876,450.0
12877,1220.0
12878,8344.0
12879,698.0
12880,5595.0
12881,794.0
12882,4283.0
12883,565.0
12884,631.0
12885,12454.0
12886,1769.0
12887,1705.0
12888,599.0
12889,3189.0
12890,7637.0
12891,734.0
12892,556.0
12893,4633.0
12894,2535.0
12895,669.0
12896,2274.0
12897,7840.0
12898,9479.0
12899,4675.0
12900,4630.0
12901,1739.0
12902,1179.0
12903,11769.0
12904,1124.0
12905,2138.0
12906,1150.0
12907,1715.0
12908,6350.0
12909,4427.0
12910,596.0
12911,1018.0
12912,1061.0
12913,1616.0
12914,3541.0
12915,1177.0
12916,6061.0
12917,12576.0
12918,8888.0
12919,5158.0
12920,5544.0
12921,9724.0
12922,3205.0
12923,672.0
12924,4210.0
12925,11644.0
12926,706.0
12927,2446.0
12928,5315.0
12929,5888.0
12930,675.0
12931,827.0
12932,3141.0
12933,2066.0
12934,2642.0
12935,408.0
12936,5136.0
12937,449.0
12938,1708.0
12939,695.0
12940,487.0
12941,3848.0
12942,3670.0
12943,898.0
12944,5049.0
12945,591.0
12946,5815.0
12947,2177.0
12948,1733.0
12949,647.0
12950,3789.0
12951,2367.0
12952,717.0
12953,1125.0
12954,872.0
12955,3306.0
12956,3475.0
12957,8279.0
12958,891.0
12959,12338.0
12960,5050.0
12961,1633.0
12962,4831.0
12963,5116.0
12964,6817.0
12965,14812.0
12966,800.0
12967,491.0
12968,6632.0
12969,5601.0
12970,1879.0
12971,3831.0
12972,487.0
12973,625.0
12974,1882.0
12975,11199.0
12976,2317.0
12977,3937.0
12978,756.0
12979,666.0
12980,2379.0
12981,8779.0
12982,3296.0
12983,884.0
12984,2309.0
12985,470.0
12986,7291.0
12987,837.0
12988,1160.0
12989,11595.0
12990,947.0
12991,3428.0
12992,921.0
12993,698.0
12994,6323.0
12995,6580.0
12996,3017.0
12997,1140.0
12998,14715.0
12999,882.0
13000,1659.0
13001,2317.0
13002,3936.0
13003,755.0
13004,702.0
13005,4200.0
13006,4320.0
13007,1113.0
13008,2386.0
13009,15850.0
13010,1259.0
13011,2898.0
13012,5526.0
13013,6120.0
13014,2567.0
13015,9857.0
13016,3802.0
13017,876.0
13018,8387.0
13019,4432.0
13020,2668.0
13021,4689.0
13022,2896.0
13023,3553.0
13024,7648.0
13025,1014.0
13026,802.0
13027,5044.0
13028,3812.0
13029,507.0
13030,5707.0
13031,6146.0
13032,7358.0
13033,1608.0
13034,5408.0
13035,5301.0
13036,1608.0
13037,2966.0
13038,1031.0
13039,2235.0
13040,1318.0
13041,2354.0
13042,834.0
13043,2405.0
13044,523.0
13045,11079.0
13046,1715.0
13047,4751.0
13048,13387.0
13049,9105.0
13050,2142.0
13051,1007.0
13052,5192.0
13053,1752.0
13054,8224.0
13055,944.0
13056,1841.0
13057,4399.0
13058,3713.0
13059,1348.0
13060,7358.0
13061,4170.0
13062,828.0
13063,2862.0
13064,4185.0
13065,945.0
13066,600.0
13067,5994.0
13068,11009.0
13069,3399.0
13070,620.0
13071,4704.0
13072,3961.0
13073,2343.0
13074,534.0
13075,526.0
13076,2108.0
13077,8049.0
13078,7291.0
13079,1203.0
13080,3835.0
13081,6357.0
13082,911.0
13083,2312.0
13084,684.0
13085,788.0
13086,5544.0
13087,3027.0
13088,10221.0
13089,2513.0
13090,1046.0
13091,5259.0
13092,3045.0
13093,3394.0
13094,6806.0
13095,13234.0
13096,1953.0
13097,6588.0
13098,687.0
13099,563.0
13100,2548.0
13101,3888.0
13102,2430.0
13103,3002.0
13104,11431.0
13105,6623.0
13106,672.0
13107,5436.0
13108,6663.0
13109,1752.0
13110,645.0
13111,1699.0
13112,4290.0
13113,1389.0
13114,1195.0
13115,972.0
13116,1823.0
13117,769.0
13118,4316.0
13119,710.0
13120,813.0
13121,1324.0
13122,5222.0
13123,10609.0
13124,8400.0
13125,2797.0
13126,15378.0
13127,1115.0
13128,9610.0
13129,6597.0
13130,4865.0
13131,8979.0
13132,1114.0
13133,1934.0
13134,7072.0
13135,605.0
13136,1781.0
13137,3166.0
13138,1717.0
13139,1402.0
13140,1834.0
13141,6915.0
13142,1712.0
13143,510.0
13144,2546.0
13145,1164.0
13146,4872.0
13147,2777.0
13148,2066.0
13149,1196.0
13150,4038.0
13151,3010.0
13152,10562.0
13153,916.0
13154,544.0
13155,6275.0
13156,983.0
13157,1367.0
13158,4010.0
13159,6806.0
13160,744.0
13161,1007.0
13162,1838.0
13163,9169.0
13164,485.0
13165,7806.0
13166,1046.0
13167,5777.0
13168,743.0
13169,649.0
13170,5080.0
13171,9775.0
13172,722.0
13173,756.0
13174,828.0
13175,4977.0
13176,542.0
13177,9572.0
13178,608.0
13179,1689.0
13180,15454.0
13181,15259.0
13182,4857.0
13183,8767.0
13184,878.0
13185,721.0
13186,3282.0
13187,12210.0
13188,15081.0
13189,3024.0
13190,649.0
13191,2896.0
13192,15025.0
13193,1410.0
13194,2737.0
13195,12342.0
13196,12155.0
13197,9467.0
13198,7544.0
13199,1930.0
13200,3355.0
13201,1035.0
13202,791.0
13203,5019.0
13204,625.0
13205,5223.0
13206,2343.0
13207,2287.0
13208,1294.0
13209,6296.0
13210,7290.0
13211,3286.0
13212,5774.0
13213,1857.0
13214,2198.0
13215,828.0
13216,9282.0
13217,1867.0
13218,6533.0
13219,7928.0
13220,12872.0
13221,4389.0
13222,769.0
13223,966.0
13224,719.0
13225,8953.0
13226,2608.0
13227,1312.0
13228,8062.0
13229,973.0
13230,1020.0
13231,1218.0
13232,5645.0
13233,15708.0
13234,4751.0
13235,5182.0
13236,1013.0
13237,772.0
13238,2494.0
13239,3957.0
13240,867.0
13241,4801.0
13242,3749.0
13243,7544.0
13244,15150.5
13245,3036.0
13246,846.0
13247,2930.0
13248,10685.0
13249,2020.0
13250,14047.0
13251,7819.0
13252,3864.0
13253,1266.0
13254,557.0
13255,4003.0
13256,2274.0
13257,3622.0
13258,554.0
13259,6160.0
13260,5699.0
13261,647.0
13262,12308.0
13263,3798.0
13264,3544.0
13265,3810.0
13266,828.0
13267,5154.0
13268,1266.0
13269,605.0
13270,4537.0
13271,788.0
13272,3052.0
13273,5188.0
13274,10232.0
13275,2054.0
13276,814.0
13277,11262.0
13278,4916.0
13279,579.0
13280,1127.0
13281,4564.0
13282,15819.0
13283,7215.0
13284,10887.0
13285,613.0
13286,5947.0
13287,2657.0
13288,1807.0
13289,746.0
13290,565.0
13291,1809.0
13292,4719.0
13293,11534.0
13294,643.0
13295,964.0
13296,2742.0
13297,833.0
13298,12825.0
13299,974.0
13300,725.0
13301,1809.0
13302,3353.0
13303,5544.0
13304,873.0
13305,879.0
13306,766.0
13307,3793.0
13308,684.0
13309,1119.0
13310,1094.0
13311,746.0
13312,3634.0
13313,4578.5
13314,9494.0
13315,1286.0
13316,2368.0
13317,8281.0
13318,4474.0
13319,3545.0
13320,854.0
13321,2154.0
13322,12754.0
13323,579.0
13324,3075.0
13325,755.0
13326,486.0
13327,4432.0
13328,5418.0
13329,1094.0
13330,891.0
13331,505.0
13332,571.0
13333,489.0
13334,742.0
13335,2680.0
13336,1881.0
13337,828.0
13338,8394.5
13339,7677.0
13340,6147.0
13341,886.0
13342,6673.0
13343,9596.0
13344,1715.0
13345,643.0
13346,765.0
13347,6670.0
13348,955.0
13349,4340.0
13350,1838.0
13351,2154.0
13352,3170.0
13353,663.0
13354,1680.0
13355,11106.0
13356,8680.0
13357,875.0
13358,5627.0
13359,4004.0
13360,2821.0
13361,886.0
13362,1407.0
13363,6697.0
13364,791.0
13365,2132.0
13366,7392.0
13367,4958.0
13368,3842.0
13369,662.0
13370,6115.0
13371,802.0
13372,680.0
13373,4405.0
13374,2243.0
13375,952.0
13376,625.0
13377,9108.0
13378,8693.0
13379,1011.0
13380,1901.0
13381,3787.0
13382,14795.0
13383,1028.0
13384,516.0
13385,873.0
13386,4841.0
13387,975.0
13388,4455.0
13389,3951.0
13390,755.0
13391,6159.0
13392,1110.0
13393,5019.0
13394,5699.0
13395,1061.0
13396,928.0
13397,1192.0
13398,4640.0
13399,1135.0
13400,2995.0
13401,13298.0
13402,3265.0
13403,1583.0
13404,1715.0
13405,5088.0
13406,858.0
13407,832.0
13408,626.0
13409,2275.0
13410,605.0
13411,6435.0
13412,1322.0
13413,662.0
13414,15840.0
13415,3107.0
13416,707.0
13417,666.0
13418,2873.0
13419,3242.0
13420,8210.0
13421,710.0
13422,13710.0
13423,8879.0
13424,7982.0
13425,6335.0
13426,1875.0
13427,1421.0
13428,12566.0
13429,6516.0
13430,1715.0
13431,9891.0
13432,5866.0
13433,5018.0
13434,2548.0
13435,5617.0
13436,998.0
13437,2436.0
13438,788.0
13439,897.0
13440,6678.0
13441,2235.0
13442,1807.0
13443,12343.0
13444,593.0
13445,3786.0
13446,750.0
13447,2396.0
13448,710.0
13449,3629.0
13450,1819.0
13451,1687.0
13452,995.0
13453,13579.0
13454,5416.0
13455,2753.0
13456,545.0
13457,6357.0
13458,6099.0
13459,1179.0
13460,10476.0
13461,5429.0
13462,2206.0
13463,5548.0
13464,517.0
13465,5854.0
13466,1099.0
13467,1846.0
13468,1781.0
13469,527.0
13470,6002.0
13471,9193.0
13472,597.0
13473,1754.0
13474,1944.0
13475,780.0
13476,1050.0
13477,449.0
13478,814.0
13479,1847.0
13480,2018.0
13481,2148.0
13482,11628.0
13483,506.0
13484,1243.0
