id,price
12808,1341.5
12809,4938.0
12810,8950.0
12811,1207.0
12812,724.5
12813,936.5
12814,864.0
12815,992.5
12816,2674.5
12817,650.0
12818,5130.5
12819,12852.5
12820,1318.5
12821,2318.5
12822,15460.0
12823,4057.5
12824,826.0
12825,7041.0
12826,5082.0
12827,1641.5
12828,2745.5
12829,630.5
12830,6046.0
12831,1600.0
12832,2125.5
12833,4359.0
12834,7687.0
12835,6479.0
12836,1089.0
12837,14683.0
12838,7952.5
12839,9774.5
12840,2555.0
12841,2149.5
12842,10198.5
12843,2731.5
12844,4996.0
12845,5368.0
12846,1742.0
12847,1779.5
12848,2363.5
12849,9721.5
12850,697.0
12851,592.0
12852,1704.5
12853,1446.0
12854,3311.5
12855,5046.5
12856,900.0
12857,1964.0
12858,713.5
12859,3022.0
12860,1671.5
12861,2350.5
12862,1436.0
12863,577.5
12864,763.0
12865,628.0
12866,658.0
12867,4245.5
12868,3987.0
12869,6479.0
12870,4995.5
12871,1083.0
12872,10533.0
12873,760.0
12874,5878.5
12875,4582.0
12876,503.5
12877,1165.0
12878,7546.0
12879,544.0
12880,5092.5
12881,811.0
12882,4817.0
12883,690.5
12884,720.5
12885,14290.0
12886,1870.5
12887,1493.0
12888,801.0
12889,2897.5
12890,7015.0
12891,758.0
12892,576.0
12893,4700.5
12894,2523.5
12895,640.5
12896,2209.0
12897,9961.0
12898,9885.5
12899,4676.5
12900,4794.0
12901,1710.0
12902,1193.0
12903,11277.0
12904,876.0
12905,2232.0
12906,955.0
12907,2392.0
12908,7428.0
12909,3813.5
12910,680.5
12911,915.5
12912,1074.0
12913,1725.0
12914,2678.0
12915,1187.5
12916,6140.0
12917,14419.0
12918,9117.0
12919,4600.5
12920,5544.0
12921,10677.0
12922,4971.5
12923,640.5
12924,4270.0
12925,10701.0
12926,890.0
12927,2830.0
12928,5102.5
12929,5941.5
12930,686.5
12931,774.5
12932,3300.0
12933,2030.5
12934,2857.5
12935,498.0
12936,5008.5
12937,494.0
12938,1898.5
12939,886.0
12940,547.0
12941,3066.0
12942,4304.0
12943,985.0
12944,5035.0
12945,461.0
12946,5643.5
12947,1823.5
12948,1463.0
12949,759.0
12950,4011.0
12951,2523.0
12952,722.0
12953,850.5
12954,801.0
12955,3353.5
12956,3585.5
12957,7043.5
12958,891.0
12959,11976.5
12960,5102.5
12961,1870.5
12962,5151.0
12963,5013.5
12964,13550.0
12965,13024.0
12966,882.5
12967,612.5
12968,13654.0
12969,5051.5
12970,1775.0
12971,3733.0
12972,553.0
12973,674.5
12974,1863.0
12975,10777.5
12976,2630.5
12977,4077.0
12978,563.0
12979,666.0
12980,2447.5
12981,9343.5
12982,3323.5
12983,1010.0
12984,2019.0
12985,527.5
12986,8319.5
12987,900.5
12988,1184.5
12989,11407.0
12990,1049.0
12991,3423.5
12992,850.5
12993,501.0
12994,6990.0
12995,5980.5
12996,4369.5
12997,1115.5
12998,15029.0
12999,784.0
13000,1262.0
13001,2220.0
13002,3878.5
13003,739.0
13004,900.0
13005,4625.5
13006,3958.0
13007,1113.0
13008,2127.5
13009,14683.0
13010,1373.5
13011,2898.0
13012,5676.0
13013,5093.0
13014,2360.0
13015,10584.0
13016,4568.0
13017,806.5
13018,9988.5
13019,4499.0
13020,3258.5
13021,4901.0
13022,2909.0
13023,4970.0
13024,6727.5
13025,1047.5
13026,713.5
13027,5063.0
13028,3232.5
13029,498.0
13030,4064.5
13031,6077.0
13032,6155.5
13033,1693.0
13034,4611.5
13035,4484.0
13036,1732.5
13037,2599.5
13038,1196.5
13039,2231.5
13040,1318.0
13041,2189.0
13042,1018.0
13043,2623.5
13044,395.0
13045,9783.0
13046,2423.5
13047,4774.5
13048,12632.5
13049,8470.5
13050,2248.5
13051,1079.0
13052,5151.5
13053,2103.0
13054,11679.5
13055,816.0
13056,1536.0
13057,4992.5
13058,3866.5
13059,1155.0
13060,8231.0
13061,4191.0
13062,705.5
13063,2928.5
13064,4171.0
13065,884.0
13066,693.0
13067,7921.5
13068,11879.5
13069,3476.5
13070,669.5
13071,4756.0
13072,3620.0
13073,2321.5
13074,585.5
13075,764.5
13076,2234.0
13077,7802.0
13078,8415.0
13079,1197.5
13080,3978.0
13081,14683.0
13082,810.5
13083,2193.0
13084,763.0
13085,681.0
13086,5499.0
13087,3100.0
13088,10071.0
13089,2504.0
13090,979.0
13091,4724.5
13092,2995.0
13093,3424.0
13094,6278.0
13095,11687.0
13096,2167.0
13097,5783.0
13098,712.0
13099,530.5
13100,2730.5
13101,3493.5
13102,2615.5
13103,2910.5
13104,13779.5
13105,5993.5
13106,640.5
13107,5339.0
13108,6792.5
13109,1793.5
13110,828.0
13111,1654.0
13112,4147.5
13113,1248.0
13114,1146.5
13115,789.5
13116,1911.0
13117,791.5
13118,4278.5
13119,911.0
13120,1014.5
13121,2059.0
13122,4872.5
13123,11662.5
13124,6986.0
13125,2380.5
13126,12612.5
13127,1153.5
13128,13878.5
13129,6222.5
13130,3759.5
13131,7389.0
13132,954.0
13133,1962.5
13134,6373.0
13135,595.0
13136,1616.5
13137,3202.5
13138,1536.0
13139,1395.0
13140,1560.5
13141,7381.0
13142,1656.5
13143,525.0
13144,2635.0
13145,1099.5
13146,5072.5
13147,2623.0
13148,2081.0
13149,1191.5
13150,4288.0
13151,3226.0
13152,11153.5
13153,832.5
13154,600.5
13155,5232.0
13156,1059.5
13157,1367.0
13158,4463.5
13159,7631.5
13160,982.0
13161,1012.0
13162,1774.0
13163,8999.0
13164,485.0
13165,7644.0
13166,819.0
13167,6940.5
13168,570.0
13169,740.5
13170,4934.0
13171,11606.0
13172,847.0
13173,901.0
13174,652.5
13175,5493.0
13176,802.0
13177,10162.0
13178,540.5
13179,1798.0
13180,12487.5
13181,13646.0
13182,5314.5
13183,6430.0
13184,1623.0
13185,901.0
13186,3620.5
13187,13855.0
13188,12471.0
13189,3190.5
13190,748.5
13191,2646.0
13192,14881.0
13193,1380.5
13194,2625.5
13195,11100.5
13196,11370.0
13197,9987.5
13198,5308.5
13199,2046.0
13200,3415.0
13201,800.0
13202,885.0
13203,5091.5
13204,776.0
13205,6000.0
13206,2316.0
13207,2504.0
13208,1204.5
13209,6413.0
13210,6988.5
13211,2894.5
13212,6844.0
13213,1744.5
13214,2058.0
13215,886.5
13216,9329.5
13217,1573.0
13218,5987.5
13219,8090.5
13220,12132.0
13221,4489.0
13222,820.0
13223,944.5
13224,793.0
13225,9212.0
13226,2464.5
13227,1264.0
13228,8312.0
13229,1020.0
13230,935.5
13231,918.5
13232,5527.5
13233,14772.5
13234,4623.5
13235,5393.0
13236,875.5
13237,733.0
13238,2452.0
13239,4095.5
13240,1113.0
13241,4740.5
13242,3442.0
13243,5544.0
13244,15150.5
13245,3036.0
13246,1126.5
13247,3407.5
13248,9343.5
13249,2183.5
13250,13307.5
13251,8394.0
13252,4606.5
13253,1343.5
13254,438.5
13255,4344.5
13256,2034.5
13257,4888.0
13258,554.0
13259,6766.0
13260,5094.5
13261,806.5
13262,13489.5
13263,3826.5
13264,3325.5
13265,4007.5
13266,736.5
13267,4645.0
13268,1519.0
13269,633.5
13270,4287.0
13271,807.5
13272,2939.0
13273,4495.5
13274,8637.0
13275,2086.0
13276,835.5
13277,9792.5
13278,4668.0
13279,661.0
13280,1105.5
13281,3638.0
13282,15622.5
13283,7593.0
13284,10472.5
13285,663.0
13286,5867.0
13287,2485.5
13288,1761.5
13289,854.0
13290,585.0
13291,1732.5
13292,4565.5
13293,10868.0
13294,561.5
13295,1114.5
13296,2252.0
13297,649.0
13298,14683.0
13299,1080.0
13300,751.0
13301,2356.5
13302,2980.5
13303,6311.0
13304,879.5
13305,923.0
13306,832.0
13307,4035.0
13308,540.5
13309,1233.5
13310,946.0
13311,934.5
13312,3793.5
13313,4656.5
13314,10706.5
13315,1320.5
13316,2364.5
13317,8573.5
13318,4709.0
13319,4367.5
13320,736.5
13321,1872.0
13322,10865.0
13323,630.5
13324,2359.5
13325,782.5
13326,495.0
13327,4518.0
13328,4826.0
13329,872.0
13330,891.0
13331,501.5
13332,517.5
13333,523.0
13334,884.0
13335,2627.0
13336,1838.5
13337,734.0
13338,8109.0
13339,6701.5
13340,9641.5
13341,886.0
13342,6709.0
13343,8778.0
13344,1774.5
13345,507.0
13346,680.5
13347,7162.5
13348,867.0
13349,4566.0
13350,1916.5
13351,2090.0
13352,2565.0
13353,757.0
13354,1672.5
13355,10964.0
13356,12533.0
13357,946.0
13358,5400.5
13359,4550.5
13360,3125.0
13361,879.5
13362,1433.0
13363,6136.0
13364,881.5
13365,2150.5
13366,7310.5
13367,5012.0
13368,2954.5
13369,822.5
13370,5704.5
13371,615.0
13372,796.0
13373,5227.5
13374,1780.5
13375,952.0
13376,690.5
13377,9415.0
13378,9275.0
13379,1024.5
13380,2565.5
13381,3737.0
13382,12315.0
13383,1110.5
13384,556.0
13385,971.0
13386,5423.5
13387,1176.0
13388,5215.0
13389,4337.5
13390,706.5
13391,6420.0
13392,1165.0
13393,4632.5
13394,5076.0
13395,833.0
13396,723.0
13397,1114.5
13398,4150.5
13399,1215.0
13400,2756.5
13401,13068.0
13402,3872.0
13403,1685.0
13404,1738.5
13405,4489.5
13406,669.0
13407,832.0
13408,665.5
13409,1889.5
13410,776.0
13411,6820.5
13412,1266.0
13413,616.5
13414,12997.0
13415,2967.0
13416,679.0
13417,760.0
13418,3541.5
13419,3447.0
13420,7216.0
13421,810.5
13422,14055.0
13423,7427.0
13424,7922.0
13425,6278.0
13426,2261.5
13427,1556.0
13428,9011.5
13429,5855.5
13430,1586.5
13431,9646.0
13432,6908.5
13433,6449.0
13434,2222.0
13435,10182.0
13436,748.0
13437,2333.0
13438,729.0
13439,856.5
13440,7505.5
13441,2546.0
13442,2162.0
13443,12338.0
13444,477.0
13445,3868.5
13446,803.0
13447,2565.0
13448,810.5
13449,4540.0
13450,1804.0
13451,1639.0
13452,888.0
13453,14683.0
13454,5193.0
13455,2711.5
13456,617.0
13457,14683.0
13458,6402.5
13459,1349.0
13460,9910.0
13461,5478.0
13462,2253.5
13463,5324.5
13464,651.0
13465,4371.5
13466,958.0
13467,1762.0
13468,1591.5
13469,500.0
13470,14838.0
13471,9597.0
13472,577.5
13473,1830.5
13474,2005.0
13475,756.0
13476,1050.0
13477,528.5
13478,1114.0
13479,1754.0
13480,2198.0
13481,2124.0
13482,12219.0
13483,506.0
13484,1215.0
